factor,subgroup,breaks,pen_smooth,pen_reg,timevarying_hr,ISE_ctrl,ISE_trt,MAD_ctrl,MAD_trt,ISE_sum,S24_ctrl,S24_trt,RMST24_ctrl,RMST24_trt,dS24,dRMST24
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.001,5e-05,False,0.0014028587425616282,0.0009502853145850192,0.07889532283980616,0.16415347266953761,0.0023531440571466474,0.21903023629738683,0.6151219877348151,14.409408220329126,19.884457080240836,0.39609175143742825,5.475048859911709
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.001,0.0001,False,0.0014073501169679415,0.000966971176370224,0.08091353950121605,0.1621513880947002,0.002374321293338166,0.33096768524188414,0.40834411443873875,15.939366916270764,17.102301067346403,0.07737642919685461,1.162934151075639
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.001,0.0001,False,0.0014073501169679415,0.000966971176370224,0.08091353950121605,0.1621513880947002,0.002374321293338166,0.2380216257895392,0.6317092066930494,14.646942075666866,20.0344448243601,0.3936875809035102,5.387502748693235
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.001,0.0005,False,0.0015112936058126769,0.0012046876987990146,0.08833738055341234,0.1454583564351286,0.0027159813046116915,0.07741995071422839,0.125884004762395,12.107617679185058,13.382158468403945,0.048464054048166616,1.2745407892188876
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.001,0.0005,False,0.0015112936058126769,0.0012046876987990146,0.08833738055341234,0.1454583564351286,0.0027159813046116915,0.30641225001720784,0.6848853952477166,15.620504980115967,20.598671980409566,0.3784731452305088,4.978167000293599
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.005,1e-05,False,0.001962300801853103,0.0009255385981181206,0.09447498791133124,0.16557975953024118,0.002887839399971224,0.5453595219539259,0.6119460629838493,18.290802742711644,19.213954862577125,0.06658654102992345,0.9231521198654811
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.005,1e-05,False,0.001962300801853103,0.0009255385981181206,0.09447498791133124,0.16557975953024118,0.002887839399971224,0.18479482868025662,0.5825600183309099,13.89938097280762,19.61629374010262,0.3977651896506532,5.716912767295
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.005,5e-05,False,0.0019766305735973537,0.0009421261396471024,0.09539285129845887,0.16545851901273267,0.0029187567132444563,0.46606553925070476,0.5388179517930383,17.23858790773549,18.288770649073367,0.0727524125423335,1.0501827413378777
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.005,5e-05,False,0.0019766305735973537,0.0009421261396471024,0.09539285129845887,0.16545851901273267,0.0029187567132444563,0.20202575009788878,0.5994184345174325,14.158770847676763,19.78097594525903,0.3973926844195437,5.622205097582267
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.005,0.0001,False,0.001998836579613139,0.0009617121257053237,0.09628340355723108,0.16464067534343774,0.002960548705318463,0.4007574144374133,0.4767975960845947,16.35218516309203,17.49590688902868,0.0760401816471814,1.1437217259366506
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.005,0.0001,False,0.001998836579613139,0.0009617121257053237,0.09628340355723108,0.16464067534343774,0.002960548705318463,0.21670347031226211,0.6130233600110478,14.378674094405905,19.91653672446386,0.39631988969878573,5.537862630057955
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.005,0.0005,False,0.0021572124658705604,0.00113257871167023,0.10066015591209632,0.1553836963019194,0.0032897911775407905,0.17434420673038173,0.24296293697517812,13.01040189472257,14.364888498393787,0.0686187302447964,1.3544866036712175
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.005,0.0005,False,0.0021572124658705604,0.00113257871167023,0.10066015591209632,0.1553836963019194,0.0032897911775407905,0.2708397251147526,0.6583667829004225,15.208091382669378,20.397495615355403,0.38752705778566987,5.189404232686025
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.01,1e-05,False,0.0025222931212826065,0.0009970804669145689,0.1127022797047409,0.16669120108706126,0.003519373588197175,0.5029015067589937,0.5730614226929789,17.63874459171815,18.644842930652455,0.07015991593398518,1.0060983389343043
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.01,1e-05,False,0.0025222931212826065,0.0009970804669145689,0.1127022797047409,0.16669120108706126,0.003519373588197175,0.19599070448236994,0.5936292451507016,13.954432184106675,19.696156111970346,0.39763854066833165,5.741723927863671
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.01,5e-05,False,0.002543027102638304,0.0010148542553266437,0.11330446274853612,0.1663899019237548,0.0035578813579649473,0.44633110928764985,0.520262221060595,16.85283817858059,17.94893438115458,0.0739311117729452,1.0960962025739889
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.01,5e-05,False,0.002543027102638304,0.0010148542553266437,0.11330446274853612,0.1663899019237548,0.0035578813579649473,0.20831848840530465,0.6053308984247269,14.14820486102112,19.815262388115976,0.3970124100194222,5.667057527094855
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.01,0.0001,False,0.0025647465960026935,0.0010344748966463367,0.1138242469435995,0.16576644778288807,0.00359922149264903,0.39599509260940396,0.47220298787240855,16.139599623672368,17.308962735756396,0.07620789526300459,1.169363112084028
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.01,0.0001,False,0.0025647465960026935,0.0010344748966463367,0.1138242469435995,0.16576644778288807,0.00359922149264903,0.2195944391000403,0.6156285802133739,14.325277694680736,19.921576470450077,0.39603414111333357,5.596298775769341
Longest diameter of tumor at baseline,<2 cm,"0,8,16,24,30",0.01,0.0005,False,0.002712127869327243,0.0011851296741657764,0.11688103834649355,0.15910994255951805,0.003897257543493019,0.21116799371922662,0.2837583935766577,13.312304496396493,14.678669563732566,0.0725903998574311,1.3663650673360728
Longest diameter of tumor at baseline,≥2 cm,"0,8,16,24,30",0.01,0.0005,False,0.002712127869327243,0.0011851296741657764,0.11688103834649355,0.15910994255951805,0.003897257543493019,0.2626411472747859,0.6519226027549098,15.018683148569288,20.31764482910179,0.3892814554801239,5.2989616805325035
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",5e-05,1e-05,False,0.002532684063701577,0.0008374007126477447,0.10533135570991337,0.17590414375436814,0.0033700847763493214,0.616442690874959,0.6757920496208102,19.986872077446666,20.673967807339878,0.05934935874585123,0.6870957298932119
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",5e-05,1e-05,False,0.002532684063701577,0.0008374007126477447,0.10533135570991337,0.17590414375436814,0.0033700847763493214,0.16572409390533305,0.5626047432276456,13.575048758981676,19.3182046740541,0.3968806493223126,5.743155915072425
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",5e-05,5e-05,False,0.0025916831250747748,0.0008297537882615142,0.10836767867074704,0.1758140314701062,0.003421436913336289,0.5317878307377983,0.5995813042876648,18.637071883031645,19.518168488670767,0.06779347354986642,0.8810966056391223
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",5e-05,5e-05,False,0.0025916831250747748,0.0008297537882615142,0.10836767867074704,0.1758140314701062,0.003421436913336289,0.18244058581643813,0.5801747804871114,13.901095302888159,19.536296301627118,0.3977341946706732,5.635200998738959
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",5e-05,0.0001,False,0.002663745837145534,0.0008350862876527063,0.11150067384298223,0.17488937243871083,0.00349883212479824,0.4370921051729977,0.5115217168804644,17.300589461181062,18.346799437770763,0.07442961170746676,1.0462099765897008
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",5e-05,0.0001,False,0.002663745837145534,0.0008350862876527063,0.11150067384298223,0.17488937243871083,0.00349883212479824,0.20200269045537772,0.5993965924471217,14.229544695833964,19.754650144304993,0.397393901991744,5.525105448471029
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",5e-05,0.0005,False,0.002472760540452008,0.0015925830361871575,0.10837056781719667,0.1561886498008509,0.004065343576639165,0.0010281363128778766,0.0037997730211385885,10.378844351214374,11.273375352157526,0.002771636708260712,0.894531000943152
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",5e-05,0.0005,False,0.002472760540452008,0.0015925830361871575,0.10837056781719667,0.1561886498008509,0.004065343576639165,0.3153839331632854,0.6912396254831183,16.079827445649677,20.859981683070846,0.37585569231983296,4.7801542374211685
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0001,1e-05,False,0.0025794343152239978,0.0008334622823950305,0.10630217427757094,0.17564482326943698,0.0034128965976190284,0.6182710413734283,0.6774151499340764,19.623736792360614,20.365591654666336,0.05914410856064811,0.741854862305722
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0001,1e-05,False,0.0025794343152239978,0.0008334622823950305,0.10630217427757094,0.17564482326943698,0.0034128965976190284,0.1656205391589017,0.5624922127752443,13.658743285044542,19.376880555794997,0.39687167361634257,5.718137270750455
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0001,5e-05,False,0.0026250494145634673,0.0008289088973303887,0.10932676184295653,0.17562468712670132,0.003453958311893856,0.5171563456765824,0.5861836375386587,18.2530536553708,19.18439520226636,0.06902729186207623,0.9313415468955597
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0001,5e-05,False,0.0026250494145634673,0.0008289088973303887,0.10932676184295653,0.17562468712670132,0.003453958311893856,0.18563644496877735,0.5834077768793957,13.992972348256927,19.600224785858487,0.39777133191061836,5.607252437601559
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0001,0.0001,False,0.0026781207635827803,0.0008369813517097798,0.11173094160439667,0.174576722483761,0.00351510211529256,0.4352067180967428,0.5097337737910367,17.150301125692128,18.213147468831057,0.07452705569429391,1.0628463431389292
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0001,0.0001,False,0.0026781207635827803,0.0008369813517097798,0.11173094160439667,0.174576722483761,0.00351510211529256,0.20255813855564028,0.5999235089790985,14.264112287006562,19.77951908005975,0.3973653704234582,5.515406793053188
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0001,0.0005,False,0.0025161092390491744,0.0015616506390917525,0.1093894093303408,0.15640592262999287,0.0040777598781409265,0.0019877997047553385,0.00648155778758684,10.38634916045405,11.315539260399689,0.004493758082831502,0.9291900999456395
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0001,0.0005,False,0.0025161092390491744,0.0015616506390917525,0.1093894093303408,0.15640592262999287,0.0040777598781409265,0.31468793269498185,0.6907511152847421,16.06754397303905,20.85238703307177,0.37606318258976024,4.7848430600327205
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0005,1e-05,False,0.0026414176705016924,0.0008481927705170392,0.10634207466579526,0.17299238894405955,0.0034896104410187317,0.6181699111936533,0.6773254057054126,19.163735727546648,19.9720313657265,0.05915549451175928,0.8082956381798532
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0005,1e-05,False,0.0026414176705016924,0.0008481927705170392,0.10634207466579526,0.17299238894405955,0.0034896104410187317,0.16535900815962729,0.5622078047278702,13.75018189037197,19.454276519902322,0.39684879656824296,5.704094629530353
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0005,5e-05,False,0.0026765544213844298,0.0008466509948090243,0.10909445810928142,0.17325510929529897,0.003523205416193454,0.5129785729135781,0.5823450204319458,17.85325132849374,18.833784754101952,0.06936644751836774,0.9805334256082112
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0005,5e-05,False,0.0026765544213844298,0.0008466509948090243,0.10909445810928142,0.17325510929529897,0.003523205416193454,0.18648400901530685,0.584258816702723,14.0716988848658,19.66895762655453,0.39777480768741613,5.59725874168873
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0005,0.0001,False,0.0027162814490822506,0.0008591589192754727,0.11119277183776699,0.1722105490082283,0.0035754403683577233,0.42670872648559255,0.5016565924749775,16.77205856649036,17.874729127014692,0.07494786598938497,1.1026705605243308
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0005,0.0001,False,0.0027162814490822506,0.0008591589192754727,0.11119277183776699,0.1722105490082283,0.0035754403683577233,0.2044906228606469,0.6017491087285568,14.339969380981588,19.84278555753221,0.3972584858679099,5.502816176550622
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.0005,0.0005,False,0.002800513041652705,0.0012900963341597562,0.11498010047421381,0.15777430712091445,0.004090609375812461,0.035692353196769964,0.0672334738026197,11.124544194930783,12.322620999271294,0.03154112060584973,1.198076804340511
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.0005,0.0005,False,0.002800513041652705,0.0012900963341597562,0.11498010047421381,0.15777430712091445,0.004090609375812461,0.30066755377626153,0.6807500342788301,15.806305128846775,20.710020045127873,0.38008248050256854,4.903714916281098
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.001,1e-05,False,0.0026657591621446486,0.0008717143549724719,0.10553184371216362,0.17058961125070582,0.0035374735171171206,0.6112967924777978,0.671218954858462,19.0665999820083,19.88798297999361,0.05992216238066417,0.8213829979853102
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.001,1e-05,False,0.0026657591621446486,0.0008717143549724719,0.10553184371216362,0.17058961125070582,0.0035374735171171206,0.1666812347774222,0.5636424531451483,13.752208770173034,19.47417242915585,0.3969612183677261,5.721963658982816
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.001,5e-05,False,0.0027019513269159814,0.0008737176149807407,0.10765100525756532,0.17080779213454134,0.0035756689418967222,0.5075918907877748,0.5773868406357529,17.72208378057111,18.71874663641956,0.06979494984797807,0.9966628558484487
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.001,5e-05,False,0.0027019513269159814,0.0008737176149807407,0.10765100525756532,0.17080779213454134,0.0035756689418967222,0.18758550991601683,0.5853609274027556,14.08300100709491,19.691398275934354,0.3977754174867387,5.608397268839443
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.001,0.0001,False,0.0027444407890171185,0.0008881444872416772,0.10961670284252434,0.17007113960260556,0.0036325852762587956,0.4217548581912164,0.496933947797894,16.605896088890674,17.72702799862807,0.07517908960667763,1.1211319097373966
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.001,0.0001,False,0.0027444407890171185,0.0008881444872416772,0.10961670284252434,0.17007113960260556,0.0036325852762587956,0.20578087199606657,0.6029614742811809,14.35975981180499,19.86812536183605,0.3971806022851143,5.50836555003106
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.001,0.0005,False,0.002904793651157958,0.0011786122180131584,0.11427308698030003,0.15858954773008815,0.004083405869171116,0.09322865645736779,0.14633051542863765,11.938067944834335,13.259101542143139,0.05310185897126986,1.3210335973088032
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.001,0.0005,False,0.002904793651157958,0.0011786122180131584,0.11427308698030003,0.15858954773008815,0.004083405869171116,0.2833708876443503,0.6679649038453801,15.547574498872793,20.568938190310668,0.3845940162010298,5.021363691437875
Longest diameter of tumor at baseline,<2 cm,"0,10,20,30",0.005,1e-05,False,0.003053483631323853,0.001021952604052347,0.1260032231441578,0.16708227404808618,0.0040754362353762,0.5092121568606266,0.5788792647950692,17.66750617349777,18.671755876361,0.06966710793444264,1.0042497028632305
Longest diameter of tumor at baseline,≥2 cm,"0,10,20,30",0.005,1e-05,False,0.003053483631323853,0.001021952604052347,0.1260032231441578,0.16708227404808618,0.0040754362353762,0.1918349478153281,0.5895719511756619,13.954961516807547,19.687947367174885,0.3977370033603338,5.7329858503673385
